326,5362785.0031997357,-389148.9842517542,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-54.3400001526,133.1236070919,133.1236070919,-45.0000000000
327,5362785.0031997357,-389148.9842517542,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-62.3600006104,133.1236070919,133.1236070919,-45.0000000000
328,5362785.0031997357,-389148.9842517542,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-63.6199989319,133.1236070919,133.1236070919,-45.0000000000
329,5362785.0031997357,-389148.9842517542,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-71.2699966431,133.1236070919,133.1236070919,-45.0000000000
330,5362785.0031997357,-389148.9842517542,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-76.0000000000,133.1236070919,133.1236070919,-45.0000000000
331,5362785.0031997357,-389148.9842517542,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-80.7099990845,133.1236070919,133.1236070919,-45.0000000000
332,5362785.0031997357,-389148.9842517542,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-85.3300018311,133.1236070919,133.1236070919,-45.0000000000
333,5362785.0031997357,-389148.9842517542,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-90.5000000000,133.1236070919,133.1236070919,-45.0000000000
334,5362785.0031997357,-389148.9842517542,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-93.0599975586,133.1236070919,133.1236070919,-45.0000000000
335,5362785.0031997357,-389148.9842517542,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-91.7099990845,133.1236070919,133.1236070919,-45.0000000000
336,5362783.6269948464,-389152.1048009883,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-87.6500015259,135.9472351715,135.9472351715,-45.0000000000
337,5362783.6269948464,-389152.1048009883,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-81.4700012207,135.9472351715,135.9472351715,-45.0000000000
338,5362783.6269948464,-389152.1048009883,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-77.1100006104,135.9472351715,135.9472351715,-45.0000000000
339,5362783.6269948464,-389152.1048009883,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-73.7200012207,135.9472351715,135.9472351715,-45.0000000000
340,5362783.6269948464,-389152.1048009883,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-73.0800018311,135.9472351715,135.9472351715,-45.0000000000
341,5362783.6269948464,-389152.1048009883,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-73.3399963379,135.9472351715,135.9472351715,-45.0000000000
342,5362781.5041155666,-389155.2890735996,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-72.3899993896,135.8474525109,135.8474525109,-45.0000000000
343,5362781.5041155666,-389155.2890735996,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-71.3300018311,135.8474525109,135.8474525109,-45.0000000000
344,5362781.5041155666,-389155.2890735996,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-70.3899993896,135.8474525109,135.8474525109,-45.0000000000
345,5362781.5041155666,-389155.2890735996,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-69.5999984741,135.8474525109,135.8474525109,-45.0000000000
346,5362781.5041155666,-389155.2890735996,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-69.5999984741,135.8474525109,135.8474525109,-45.0000000000
347,5362781.5041155666,-389155.2890735996,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-69.5999984741,135.8474525109,135.8474525109,-45.0000000000
348,5362781.5041155666,-389155.2890735996,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-67.0199966431,135.8474525109,135.8474525109,-45.0000000000
349,5362779.3811255218,-389158.4734204042,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-66.5100021362,135.7456065342,135.7456065342,-45.0000000000
350,5362779.3811255218,-389158.4734204042,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-66.3099975586,135.7456065342,135.7456065342,-45.0000000000
351,5362779.3811255218,-389158.4734204042,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-66.1399993896,135.7456065342,135.7456065342,-45.0000000000
352,5362779.3811255218,-389158.4734204042,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-65.8300018311,135.7456065342,135.7456065342,-45.0000000000
353,5362779.3811255218,-389158.4734204042,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-65.9599990845,135.7456065342,135.7456065342,-45.0000000000
354,5362779.3811255218,-389158.4734204042,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-66.0199966431,135.7456065342,135.7456065342,-45.0000000000
355,5362779.3811255218,-389158.4734204042,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-65.5500030518,135.7456065342,135.7456065342,-45.0000000000
356,5362779.3811255218,-389158.4734204042,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-65.4199981689,135.7456065342,135.7456065342,-45.0000000000
357,5362779.3811255218,-389158.4734204042,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-65.3099975586,135.7456065342,135.7456065342,-45.0000000000
358,5362779.3811255218,-389158.4734204042,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-64.4800033569,135.7456065342,135.7456065342,-45.0000000000
359,5362779.3811255218,-389158.4734204042,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-64.5100021362,135.7456065342,135.7456065342,-45.0000000000
360,5362778.0049273968,-389161.5939009210,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-64.6399993896,137.6672939143,137.6672939143,-45.0000000000
361,5362778.0049273968,-389161.5939009210,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-65.0400009155,137.6672939143,137.6672939143,-45.0000000000
362,5362778.0049273968,-389161.5939009210,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-65.8399963379,137.6672939143,137.6672939143,-45.0000000000
363,5362778.0049273968,-389161.5939009210,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-66.9899978638,137.6672939143,137.6672939143,-45.0000000000
364,5362778.0049273968,-389161.5939009210,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-67.6299972534,137.6672939143,137.6672939143,-45.0000000000
365,5362778.0049273968,-389161.5939009210,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-68.3300018311,137.6672939143,137.6672939143,-45.0000000000
366,5362778.0049273968,-389161.5939009210,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-68.6200027466,137.6672939143,137.6672939143,-45.0000000000
367,5362778.0049273968,-389161.5939009210,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-68.8799972534,137.6672939143,137.6672939143,-45.0000000000
368,5362778.0049273968,-389161.5939009210,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-69.0999984741,137.6672939143,137.6672939143,-45.0000000000
369,5362778.0049273968,-389161.5939009210,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-68.8899993896,137.6672939143,137.6672939143,-45.0000000000
370,5362777.2922924403,-389164.7273583577,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-68.6299972534,140.0145637782,140.0145637782,-45.0000000000
371,5362777.2922924403,-389164.7273583577,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-68.2500000000,140.0145637782,140.0145637782,-45.0000000000
372,5362777.2922924403,-389164.7273583577,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-67.4400024414,140.0145637782,140.0145637782,-45.0000000000
373,5362777.2922924403,-389164.7273583577,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-66.8000030518,140.0145637782,140.0145637782,-45.0000000000
374,5362777.2922924403,-389164.7273583577,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-66.0100021362,140.0145637782,140.0145637782,-45.0000000000
375,5362777.2922924403,-389164.7273583577,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-65.0400009155,140.0145637782,140.0145637782,-45.0000000000
376,5362775.2083995985,-389168.9092919638,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-64.3300018311,140.7754141352,140.7754141352,-45.0000000000
377,5362775.2083995985,-389168.9092919638,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-64.0800018311,140.7754141352,140.7754141352,-45.0000000000
378,5362775.2083995985,-389168.9092919638,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-64.0800018311,140.7754141352,140.7754141352,-45.0000000000
379,5362775.2083995985,-389168.9092919638,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-64.3899993896,140.7754141352,140.7754141352,-45.0000000000
380,5362775.2083995985,-389168.9092919638,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-64.3899993896,140.7754141352,140.7754141352,-45.0000000000
381,5362775.2083995985,-389168.9092919638,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-69.1399993896,140.7754141352,140.7754141352,-45.0000000000
382,5362775.2083995985,-389168.9092919638,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-71.2300033569,140.7754141352,140.7754141352,-45.0000000000
383,5362775.2083995985,-389168.9092919638,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-73.7900009155,140.7754141352,140.7754141352,-45.0000000000
384,5362775.2083995985,-389168.9092919638,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-75.4499969482,140.7754141352,140.7754141352,-45.0000000000
385,5362773.8323184494,-389172.0297793347,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-76.6299972534,141.3890815554,141.3890815554,-45.0000000000
386,5362773.8323184494,-389172.0297793347,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-77.3499984741,141.3890815554,141.3890815554,-45.0000000000
387,5362773.8323184494,-389172.0297793347,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-78.0800018311,141.3890815554,141.3890815554,-45.0000000000
388,5362773.8323184494,-389172.0297793347,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-78.2699966431,141.3890815554,141.3890815554,-45.0000000000
389,5362773.8323184494,-389172.0297793347,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-78.4599990845,141.3890815554,141.3890815554,-45.0000000000
390,5362773.8323184494,-389172.0297793347,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-77.9899978638,141.3890815554,141.3890815554,-45.0000000000
391,5362773.8323184494,-389172.0297793347,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-77.4599990845,141.3890815554,141.3890815554,-45.0000000000
392,5362773.1195781706,-389175.1632380383,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-77.2900009155,142.2984885083,142.2984885083,-45.0000000000
393,5362773.1195781706,-389175.1632380383,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-74.1100006104,142.2984885083,142.2984885083,-45.0000000000
394,5362773.1195781706,-389175.1632380383,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-73.8600006104,142.2984885083,142.2984885083,-45.0000000000
395,5362773.1195781706,-389175.1632380383,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-73.7300033569,142.2984885083,142.2984885083,-45.0000000000
396,5362773.1195781706,-389175.1632380383,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-73.0199966431,142.2984885083,142.2984885083,-45.0000000000
397,5362771.7825926933,-389179.2813834561,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-71.9899978638,142.9509458340,142.9509458340,-45.0000000000
398,5362771.7825926933,-389179.2813834561,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-71.5199966431,142.9509458340,142.9509458340,-45.0000000000
399,5362771.7825926933,-389179.2813834561,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-68.4400024414,142.9509458340,142.9509458340,-45.0000000000
400,5362771.7825926933,-389179.2813834561,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-66.6500015259,142.9509458340,142.9509458340,-45.0000000000
401,5362771.7825926933,-389179.2813834561,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-64.3899993896,142.9509458340,142.9509458340,-45.0000000000
402,5362771.7825926933,-389179.2813834561,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-62.1500015259,142.9509458340,142.9509458340,-45.0000000000
403,5362771.7825926933,-389179.2813834561,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-59.3499984741,142.9509458340,142.9509458340,-45.0000000000
404,5362771.7825926933,-389179.2813834561,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-55.4900016785,142.9509458340,142.9509458340,-45.0000000000
405,5362771.7825926933,-389179.2813834561,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-52.1300010681,142.9509458340,142.9509458340,-45.0000000000
406,5362771.7825926933,-389179.2813834561,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-48.5200004578,142.9509458340,142.9509458340,-45.0000000000
407,5362771.7825926933,-389179.2813834561,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-42.7999992371,142.9509458340,142.9509458340,-45.0000000000
408,5362770.4064061791,-389182.4018729015,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-35.7999992371,143.2059516332,143.2059516332,45.0000000000
409,5362770.4064061791,-389182.4018729015,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-31.5900001526,143.2059516332,143.2059516332,45.0000000000
410,5362770.4064061791,-389182.4018729015,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-23.2399997711,143.2059516332,143.2059516332,45.0000000000
411,5362770.4064061791,-389182.4018729015,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-17.9899997711,143.2059516332,143.2059516332,45.0000000000
412,5362770.4064061791,-389182.4018729015,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-11.9899997711,143.2059516332,143.2059516332,45.0000000000
413,5362770.5188722704,-389187.4667042387,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-9.6400003433,144.1045274775,144.1045274775,45.0000000000
414,5362770.5188722704,-389187.4667042387,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-8.6099996567,144.1045274775,144.1045274775,45.0000000000
415,5362770.5188722704,-389187.4667042387,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-7.8000001907,144.1045274775,144.1045274775,45.0000000000
416,5362770.5188722704,-389187.4667042387,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-5.5700001717,144.1045274775,144.1045274775,45.0000000000
417,5362770.5188722704,-389187.4667042387,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-4.2800002098,144.1045274775,144.1045274775,45.0000000000
418,5362770.5188722704,-389187.4667042387,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-2.9200000763,144.1045274775,144.1045274775,45.0000000000
419,5362770.5188722704,-389187.4667042387,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-1.7699999809,144.1045274775,144.1045274775,45.0000000000
420,5362769.1817846596,-389191.5848519916,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-1.1599999666,144.3450478228,144.3450478228,45.0000000000
421,5362769.1817846596,-389191.5848519916,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-1.0299999714,144.3450478228,144.3450478228,45.0000000000
422,5362769.1817846596,-389191.5848519916,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-0.0700000003,144.3450478228,144.3450478228,45.0000000000
423,5362769.1817846596,-389191.5848519916,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,0.0599999987,144.3450478228,144.3450478228,45.0000000000
424,5362769.1817846596,-389191.5848519916,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,0.3700000048,144.3450478228,144.3450478228,45.0000000000
425,5362769.1817846596,-389191.5848519916,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,0.9499999881,144.3450478228,144.3450478228,45.0000000000
426,5362769.1817846596,-389191.5848519916,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,2.2999999523,144.3450478228,144.3450478228,45.0000000000
427,5362769.1817846596,-389191.5848519916,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,2.8499999046,144.3450478228,144.3450478228,45.0000000000
428,5362769.1817846596,-389191.5848519916,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,4.9400000572,144.3450478228,144.3450478228,45.0000000000
429,5362769.1817846596,-389191.5848519916,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,5.9400000572,144.3450478228,144.3450478228,45.0000000000
430,5362769.1817846596,-389191.5848519916,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,6.7899999619,144.3450478228,144.3450478228,45.0000000000
431,5362769.1817846596,-389191.5848519916,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,7.5100002289,144.3450478228,144.3450478228,45.0000000000
432,5362768.5916008465,-389195.6391304794,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,8.0299997330,144.6344693268,144.6344693268,45.0000000000
433,5362768.5916008465,-389195.6391304794,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,8.6000003815,144.6344693268,144.6344693268,45.0000000000
434,5362768.5916008465,-389195.6391304794,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,9.5100002289,144.6344693268,144.6344693268,45.0000000000
435,5362768.5916008465,-389195.6391304794,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,10.1000003815,144.6344693268,144.6344693268,45.0000000000
436,5362768.5916008465,-389195.6391304794,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,10.9899997711,144.6344693268,144.6344693268,45.0000000000
437,5362768.0013087951,-389199.6934075378,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,12.0799999237,144.8601118456,144.8601118456,45.0000000000
438,5362768.0013087951,-389199.6934075378,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,12.8000001907,144.8601118456,144.8601118456,45.0000000000
439,5362768.0013087951,-389199.6934075378,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,13.5000000000,144.8601118456,144.8601118456,45.0000000000
440,5362768.0013087951,-389199.6934075378,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,14.0399999619,144.8601118456,144.8601118456,45.0000000000
441,5362768.0013087951,-389199.6934075378,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,14.8199996948,144.8601118456,144.8601118456,45.0000000000
442,5362768.0013087951,-389199.6934075378,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,15.7500000000,144.8601118456,144.8601118456,45.0000000000
443,5362768.0013087951,-389199.6934075378,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,16.8099994659,144.8601118456,144.8601118456,45.0000000000
444,5362766.7034394247,-389204.8091439230,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,16.8500003815,145.0401948878,145.0401948878,45.0000000000
445,5362766.7034394247,-389204.8091439230,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,17.3299999237,145.0401948878,145.0401948878,45.0000000000
446,5362766.7034394247,-389204.8091439230,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,17.0599994659,145.0401948878,145.0401948878,45.0000000000
447,5362766.7034394247,-389204.8091439230,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,16.1499996185,145.0401948878,145.0401948878,45.0000000000
448,5362766.7034394247,-389204.8091439230,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,15.6199998856,145.0401948878,145.0401948878,45.0000000000
449,5362766.7034394247,-389204.8091439230,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,15.2399997711,145.0401948878,145.0401948878,45.0000000000
450,5362766.7034394247,-389204.8091439230,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,14.7100000381,145.0401948878,145.0401948878,45.0000000000
451,5362766.7034394247,-389204.8091439230,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,14.1400003433,145.0401948878,145.0401948878,45.0000000000
452,5362766.7034394247,-389204.8091439230,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,13.9300003052,145.0401948878,145.0401948878,45.0000000000
453,5362766.7034394247,-389204.8091439230,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,13.1499996185,145.0401948878,145.0401948878,45.0000000000
454,5362766.7034394247,-389204.8091439230,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,11.4499998093,145.0401948878,145.0401948878,45.0000000000
455,5362766.7034394247,-389204.8091439230,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,10.2399997711,145.0401948878,145.0401948878,45.0000000000
456,5362766.0299259601,-389208.9402683659,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,8.3699998856,145.1863962230,145.1863962230,45.0000000000
457,5362766.0299259601,-389208.9402683659,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,3.7500000000,145.1863962230,145.1863962230,45.0000000000
458,5362766.0299259601,-389208.9402683659,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-1.0199999809,145.1863962230,145.1863962230,45.0000000000
459,5362766.0299259601,-389208.9402683659,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-5.6700000763,145.1863962230,145.1863962230,45.0000000000
460,5362766.0299259601,-389208.9402683659,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-10.2799997330,145.1863962230,145.1863962230,45.0000000000
461,5362765.4396434724,-389212.9945483228,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-15.0699996948,145.3104886111,145.3104886111,45.0000000000
462,5362765.4396434724,-389212.9945483228,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-19.7500000000,145.3104886111,145.3104886111,45.0000000000
463,5362765.4396434724,-389212.9945483228,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-25.0599994659,145.3104886111,145.3104886111,45.0000000000
464,5362765.4396434724,-389212.9945483228,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-29.5100002289,145.3104886111,145.3104886111,45.0000000000
465,5362765.4396434724,-389212.9945483228,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-34.3400001526,145.3104886111,145.3104886111,45.0000000000
466,5362765.4396434724,-389212.9945483228,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-38.7599983215,145.3104886111,145.3104886111,-45.0000000000
467,5362765.4396434724,-389212.9945483228,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-43.4300003052,145.3104886111,145.3104886111,-45.0000000000
468,5362764.1026871605,-389217.1126333646,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-47.5600013733,145.3817290084,145.3817290084,-45.0000000000
469,5362764.1026871605,-389217.1126333646,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-52.1899986267,145.3817290084,145.3817290084,-45.0000000000
470,5362764.1026871605,-389217.1126333646,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-58.0800018311,145.3817290084,145.3817290084,-45.0000000000
471,5362764.1026871605,-389217.1126333646,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-63.4399986267,145.3817290084,145.3817290084,-45.0000000000
472,5362764.1026871605,-389217.1126333646,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-67.1500015259,145.3817290084,145.3817290084,-45.0000000000
473,5362764.1026871605,-389217.1126333646,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-72.6600036621,145.3817290084,145.3817290084,-45.0000000000
474,5362764.1026871605,-389217.1126333646,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-77.9400024414,145.3817290084,145.3817290084,-45.0000000000
475,5362764.1026871605,-389217.1126333646,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-82.2600021362,145.3817290084,145.3817290084,-45.0000000000
476,5362764.1026871605,-389217.1126333646,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-88.4899978638,145.3817290084,145.3817290084,-45.0000000000
477,5362764.1026871605,-389217.1126333646,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-93.6600036621,145.3817290084,145.3817290084,-45.0000000000
478,5362764.1026871605,-389217.1126333646,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-98.5500030518,145.3817290084,145.3817290084,-45.0000000000
479,5362763.3899719780,-389220.2461023027,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-103.4700012207,145.4449100777,145.4449100777,-45.0000000000
480,5362763.3899719780,-389220.2461023027,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-108.0699996948,145.4449100777,145.4449100777,-45.0000000000
481,5362763.3899719780,-389220.2461023027,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-111.4100036621,145.4449100777,145.4449100777,-45.0000000000
482,5362763.3899719780,-389220.2461023027,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-118.0699996948,145.4449100777,145.4449100777,-45.0000000000
483,5362763.3899719780,-389220.2461023027,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-122.5000000000,145.4449100777,145.4449100777,-45.0000000000
484,5362763.3899719780,-389220.2461023027,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-126.9300003052,145.4449100777,145.4449100777,-45.0000000000
485,5362762.0138096996,-389223.3665316199,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-131.4600067139,145.4743160329,145.4743160329,-45.0000000000
486,5362762.0138096996,-389223.3665316199,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-135.7400054932,145.4743160329,145.4743160329,-45.0000000000
487,5362762.0138096996,-389223.3665316199,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-137.9700012207,145.4743160329,145.4743160329,-45.0000000000
488,5362762.0138096996,-389223.3665316199,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-144.5800018311,145.4743160329,145.4743160329,-45.0000000000
