816,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,65.5699996948,-41.4635681637,-41.4635681637,-45.0000000000
817,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,70.3300018311,-41.4635681637,-41.4635681637,-45.0000000000
818,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,75.1299972534,-41.4635681637,-41.4635681637,-45.0000000000
819,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,79.6500015259,-41.4635681637,-41.4635681637,-45.0000000000
820,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.5299987793,-41.4635681637,-41.4635681637,-45.0000000000
821,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,87.4000015259,-41.4635681637,-41.4635681637,-45.0000000000
822,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,86.1800003052,-41.4635681637,-41.4635681637,-45.0000000000
823,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,85.5299987793,-41.4635681637,-41.4635681637,-45.0000000000
824,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,85.6600036621,-41.4635681637,-41.4635681637,-45.0000000000
825,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,85.3000030518,-41.4635681637,-41.4635681637,-45.0000000000
826,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,87.4100036621,-41.4635681637,-41.4635681637,-45.0000000000
827,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,89.2900009155,-41.4635681637,-41.4635681637,-45.0000000000
828,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,91.3300018311,-41.4635681637,-41.4635681637,-45.0000000000
829,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,93.5999984741,-41.4635681637,-41.4635681637,-45.0000000000
830,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,93.8899993896,-41.4635681637,-41.4635681637,-45.0000000000
831,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,92.8099975586,-41.4635681637,-41.4635681637,-45.0000000000
832,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,92.7300033569,-41.4635681637,-41.4635681637,-45.0000000000
833,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,94.0100021362,-41.4635681637,-41.4635681637,-45.0000000000
834,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,94.8300018311,-41.4635681637,-41.4635681637,-45.0000000000
835,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,96.0199966431,-41.4635681637,-41.4635681637,-45.0000000000
836,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,96.9400024414,-41.4635681637,-41.4635681637,-45.0000000000
837,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,98.7900009155,-41.4635681637,-41.4635681637,-45.0000000000
838,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,100.0400009155,-41.4635681637,-41.4635681637,-45.0000000000
839,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,97.5800018311,-41.4635681637,-41.4635681637,-45.0000000000
840,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,95.5299987793,-41.4635681637,-41.4635681637,-45.0000000000
841,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,95.7600021362,-41.4635681637,-41.4635681637,-45.0000000000
842,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,96.7500000000,-41.4635681637,-41.4635681637,-45.0000000000
843,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,97.7799987793,-41.4635681637,-41.4635681637,-45.0000000000
844,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,100.1299972534,-41.4635681637,-41.4635681637,-45.0000000000
845,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,106.0100021362,-41.4635681637,-41.4635681637,-45.0000000000
846,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,112.8499984741,-41.4635681637,-41.4635681637,-45.0000000000
847,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,115.1999969482,-41.4635681637,-41.4635681637,-45.0000000000
848,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,117.1600036621,-41.4635681637,-41.4635681637,-45.0000000000
849,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,116.7699966431,-41.4635681637,-41.4635681637,-45.0000000000
850,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,115.7099990845,-41.4635681637,-41.4635681637,-45.0000000000
851,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,115.2200012207,-41.4635681637,-41.4635681637,-45.0000000000
852,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,113.8899993896,-41.4635681637,-41.4635681637,-45.0000000000
853,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,111.0199966431,-41.4635681637,-41.4635681637,-45.0000000000
854,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,107.7200012207,-41.4635681637,-41.4635681637,-45.0000000000
855,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,102.6200027466,-41.4635681637,-41.4635681637,-45.0000000000
856,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,97.2500000000,-41.4635681637,-41.4635681637,-45.0000000000
857,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,93.5899963379,-41.4635681637,-41.4635681637,-45.0000000000
858,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,93.1200027466,-41.4635681637,-41.4635681637,-45.0000000000
859,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,91.9899978638,-41.4635681637,-41.4635681637,-45.0000000000
860,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,91.8199996948,-41.4635681637,-41.4635681637,-45.0000000000
861,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,90.6500015259,-41.4635681637,-41.4635681637,-45.0000000000
862,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,87.5599975586,-41.4635681637,-41.4635681637,-45.0000000000
863,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,86.9599990845,-41.4635681637,-41.4635681637,-45.0000000000
864,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.9000015259,-41.4635681637,-41.4635681637,-45.0000000000
865,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,81.9599990845,-41.4635681637,-41.4635681637,-45.0000000000
866,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,80.8000030518,-41.4635681637,-41.4635681637,-45.0000000000
867,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,81.5400009155,-41.4635681637,-41.4635681637,-45.0000000000
868,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,81.6800003052,-41.4635681637,-41.4635681637,-45.0000000000
869,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,81.3399963379,-41.4635681637,-41.4635681637,-45.0000000000
870,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,78.9300003052,-41.4635681637,-41.4635681637,-45.0000000000
871,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,76.9100036621,-41.4635681637,-41.4635681637,-45.0000000000
872,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,74.6500015259,-41.4635681637,-41.4635681637,-45.0000000000
873,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,73.0100021362,-41.4635681637,-41.4635681637,-45.0000000000
874,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,70.4700012207,-41.4635681637,-41.4635681637,-45.0000000000
875,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,70.3799972534,-41.4635681637,-41.4635681637,-45.0000000000
876,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,70.0899963379,-41.4635681637,-41.4635681637,-45.0000000000
877,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,69.4499969482,-41.4635681637,-41.4635681637,-45.0000000000
878,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,66.1200027466,-41.4635681637,-41.4635681637,-45.0000000000
879,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,63.6800003052,-41.4635681637,-41.4635681637,-45.0000000000
880,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,62.5299987793,-41.4635681637,-41.4635681637,-45.0000000000
881,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,60.8600006104,-41.4635681637,-41.4635681637,-45.0000000000
882,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,60.9799995422,-41.4635681637,-41.4635681637,-45.0000000000
883,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,61.7200012207,-41.4635681637,-41.4635681637,-45.0000000000
884,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,63.1100006104,-41.4635681637,-41.4635681637,-45.0000000000
885,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,63.6399993896,-41.4635681637,-41.4635681637,-45.0000000000
886,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,62.5499992371,-41.4635681637,-41.4635681637,-45.0000000000
887,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,61.8100013733,-41.4635681637,-41.4635681637,-45.0000000000
888,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,61.5000000000,-41.4635681637,-41.4635681637,-45.0000000000
889,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,61.5299987793,-41.4635681637,-41.4635681637,-45.0000000000
890,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,60.2099990845,-41.4635681637,-41.4635681637,-45.0000000000
891,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,61.2000007629,-41.4635681637,-41.4635681637,-45.0000000000
892,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,62.8899993896,-41.4635681637,-41.4635681637,-45.0000000000
893,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,63.6399993896,-41.4635681637,-41.4635681637,-45.0000000000
894,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,62.7400016785,-41.4635681637,-41.4635681637,-45.0000000000
895,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,61.0800018311,-41.4635681637,-41.4635681637,-45.0000000000
896,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,60.3499984741,-41.4635681637,-41.4635681637,-45.0000000000
897,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,59.7500000000,-41.4635681637,-41.4635681637,-45.0000000000
898,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,58.6899986267,-41.4635681637,-41.4635681637,-45.0000000000
899,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,60.7700004578,-41.4635681637,-41.4635681637,-45.0000000000
900,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,64.1500015259,-41.4635681637,-41.4635681637,-45.0000000000
901,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,66.1600036621,-41.4635681637,-41.4635681637,-45.0000000000
902,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,66.4100036621,-41.4635681637,-41.4635681637,-45.0000000000
903,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,65.0100021362,-41.4635681637,-41.4635681637,-45.0000000000
904,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,64.0899963379,-41.4635681637,-41.4635681637,-45.0000000000
905,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,62.8400001526,-41.4635681637,-41.4635681637,-45.0000000000
906,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,61.2799987793,-41.4635681637,-41.4635681637,-45.0000000000
907,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,62.2500000000,-41.4635681637,-41.4635681637,-45.0000000000
908,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,64.8199996948,-41.4635681637,-41.4635681637,-45.0000000000
909,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,66.2300033569,-41.4635681637,-41.4635681637,-45.0000000000
910,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,64.5599975586,-41.4635681637,-41.4635681637,-45.0000000000
911,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,60.4199981689,-41.4635681637,-41.4635681637,-45.0000000000
912,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,56.9000015259,-41.4635681637,-41.4635681637,-45.0000000000
913,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,52.0699996948,-41.4635681637,-41.4635681637,-45.0000000000
914,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,48.9399986267,-41.4635681637,-41.4635681637,-45.0000000000
915,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,45.2799987793,-41.4635681637,-41.4635681637,-45.0000000000
916,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,42.1399993896,-41.4635681637,-41.4635681637,-45.0000000000
917,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,39.3400001526,-41.4635681637,-41.4635681637,-45.0000000000
918,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,36.7999992371,-41.4635681637,-41.4635681637,-45.0000000000
919,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,33.1300010681,-41.4635681637,-41.4635681637,-45.0000000000
920,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,26.2999992371,-41.4635681637,-41.4635681637,-45.0000000000
921,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,23.1499996185,-41.4635681637,-41.4635681637,-45.0000000000
922,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,18.8400001526,-41.4635681637,-41.4635681637,-45.0000000000
923,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,14.2399997711,-41.4635681637,-41.4635681637,-45.0000000000
924,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,8.9700002670,-41.4635681637,-41.4635681637,-45.0000000000
925,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,6.3299999237,-41.4635681637,-41.4635681637,-45.0000000000
926,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,2.8900001049,-41.4635681637,-41.4635681637,-44.3535682686
927,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-0.6999999881,-41.4635681637,-41.4635681637,-40.7635681756
928,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-3.4600000381,-41.4635681637,-41.4635681637,-38.0035681255
929,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-6.1199998856,-41.4635681637,-41.4635681637,-35.3435682781
930,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-8.9799995422,-41.4635681637,-41.4635681637,-32.4835686214
931,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-12.0399999619,-41.4635681637,-41.4635681637,-29.4235682018
932,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-17.3899993896,-41.4635681637,-41.4635681637,-24.0735687740
933,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-20.6499996185,-41.4635681637,-41.4635681637,-20.8135685451
934,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-26.7399997711,-41.4635681637,-41.4635681637,-14.7235683926
935,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-30.9500007629,-41.4635681637,-41.4635681637,-10.5135674007
936,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-34.2200012207,-41.4635681637,-41.4635681637,-7.2435669430
937,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-37.1300010681,-41.4635681637,-41.4635681637,-4.3335670956
938,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-40.4799995422,-41.4635681637,-41.4635681637,-0.9835686214
939,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-42.7200012207,-41.4635681637,-41.4635681637,1.2564330570
940,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-43.9099998474,-41.4635681637,-41.4635681637,2.4464316837
941,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-44.5600013733,-41.4635681637,-41.4635681637,3.0964332096
942,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-45.0000000000,-41.4635681637,-41.4635681637,3.5364318363
943,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-45.2500000000,-41.4635681637,-41.4635681637,3.7864318363
944,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-45.5600013733,-41.4635681637,-41.4635681637,4.0964332096
945,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-46.1399993896,-41.4635681637,-41.4635681637,4.6764312260
946,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-46.6300010681,-41.4635681637,-41.4635681637,5.1664329044
947,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-47.0000000000,-41.4635681637,-41.4635681637,5.5364318363
948,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-47.4599990845,-41.4635681637,-41.4635681637,5.9964309208
949,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-47.6100006104,-41.4635681637,-41.4635681637,6.1464324467
950,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-45.6699981689,-41.4635681637,-41.4635681637,4.2064300053
951,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-44.1199989319,-41.4635681637,-41.4635681637,2.6564307682
952,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-42.5099983215,-41.4635681637,-41.4635681637,1.0464301579
953,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-41.9599990845,-41.4635681637,-41.4635681637,0.4964309208
954,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-40.5200004578,-41.4635681637,-41.4635681637,-0.9435677059
955,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-39.4599990845,-41.4635681637,-41.4635681637,-2.0035690792
956,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-39.1899986267,-41.4635681637,-41.4635681637,-2.2735695370
957,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-39.2000007629,-41.4635681637,-41.4635681637,-2.2635674007
958,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-38.7799987793,-41.4635681637,-41.4635681637,-2.6835693844
959,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-38.6399993896,-41.4635681637,-41.4635681637,-2.8235687740
960,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-38.6300010681,-41.4635681637,-41.4635681637,-2.8335670956
961,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-38.5200004578,-41.4635681637,-41.4635681637,-2.9435677059
962,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-38.5200004578,-41.4635681637,-41.4635681637,-2.9435677059
963,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-38.2200012207,-41.4635681637,-41.4635681637,-3.2435669430
964,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-38.2900009155,-41.4635681637,-41.4635681637,-3.1735672481
965,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-38.2000007629,-41.4635681637,-41.4635681637,-3.2635674007
966,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-38.4099998474,-41.4635681637,-41.4635681637,-3.0535683163
967,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-38.5299987793,-41.4635681637,-41.4635681637,-2.9335693844
968,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-38.6100006104,-41.4635681637,-41.4635681637,-2.8535675533
969,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-38.6800003052,-41.4635681637,-41.4635681637,-2.7835678585
970,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-39.0299987793,-41.4635681637,-41.4635681637,-2.4335693844
971,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-39.2700004578,-41.4635681637,-41.4635681637,-2.1935677059
972,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-39.5400009155,-41.4635681637,-41.4635681637,-1.9235672481
973,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-39.6199989319,-41.4635681637,-41.4635681637,-1.8435692318
974,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-39.6800003052,-41.4635681637,-41.4635681637,-1.7835678585
975,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-39.6800003052,-41.4635681637,-41.4635681637,-1.7835678585
